Date,meridiem,Roadway Name,volume
2015-10-04,AM,BAY COURT,14.166666666666666
2015-10-04,PM,BAY COURT,40.916666666666664
2015-10-04,AM,BAY RIDGE AVENUE,50.25
2015-10-04,PM,BAY RIDGE AVENUE,105
2015-10-04,AM,BAY RIDGE PARKWAY,197.29166666666669
2015-10-04,PM,BAY RIDGE PARKWAY,400.16666666666663
2015-10-04,AM,BROADWAY,213.08333333333334
2015-10-04,PM,BROADWAY,357.75
2015-10-04,AM,CENTRE STREET,186.58333333333334
2015-10-04,PM,CENTRE STREET,340.3333333333333
2015-10-04,AM,CHERRY STREET,37.083333333333336
2015-10-04,PM,CHERRY STREET,64.33333333333333
2015-10-04,AM,CLAY STREET,16.416666666666668
2015-10-04,PM,CLAY STREET,34
2015-10-04,AM,COOPER AVENUE,203.43749999999997
2015-10-04,PM,COOPER AVENUE,436.4375
2015-10-04,AM,CORONA AVENUE,214.58333333333331
2015-10-04,PM,CORONA AVENUE,357.5416666666667
2015-10-04,AM,CRESCENT STREET,389.1666666666667
2015-10-04,PM,CRESCENT STREET,456.5
2015-10-04,AM,CYPRESS AVENUE,116.625
2015-10-04,PM,CYPRESS AVENUE,204.58333333333331
2015-10-04,AM,DEKALB AVENUE,66.25
2015-10-04,PM,DEKALB AVENUE,125
2015-10-04,AM,DRIGGS AVENUE,185.91666666666666
2015-10-04,PM,DRIGGS AVENUE,304.3333333333333
2015-10-04,AM,ELMHURST AVENUE,61
2015-10-04,PM,ELMHURST AVENUE,94.5
2015-10-04,AM,FLUSHING AVENUE,215.8472222222222
2015-10-04,PM,FLUSHING AVENUE,403.0833333333333
2015-10-04,AM,FOREST AVENUE,122.75
2015-10-04,PM,FOREST AVENUE,240.25
2015-10-04,AM,FORSYTH STREET,121.75
2015-10-04,PM,FORSYTH STREET,159.625
2015-10-04,AM,FRESH POND ROAD,212.25
2015-10-04,PM,FRESH POND ROAD,371.66666666666663
2015-10-04,AM,FULTON STREET,198.75
2015-10-04,PM,FULTON STREET,356.4166666666667
2015-10-04,AM,GRAHAM AVENUE,129.89583333333334
2015-10-04,PM,GRAHAM AVENUE,260.1041666666667
2015-10-04,AM,GREENE AVENUE,31.333333333333332
2015-10-04,PM,GREENE AVENUE,83.25
2015-10-04,AM,GREENPOINT AVENUE,140.625
2015-10-04,PM,GREENPOINT AVENUE,181.83333333333334
2015-10-04,AM,HUDSON STREET,82.41666666666667
2015-10-04,PM,HUDSON STREET,207.83333333333334
2015-10-04,AM,HUMBOLDT STREET,98.25
2015-10-04,PM,HUMBOLDT STREET,165.83333333333334
2015-10-04,AM,JACKSON AVENUE,213.4375
2015-10-04,PM,JACKSON AVENUE,389.8125
2015-10-04,AM,JUNCTION BOULEVARD,158.08333333333334
2015-10-04,PM,JUNCTION BOULEVARD,301.2916666666667
2015-10-04,AM,KENT AVENUE,181.25
2015-10-04,PM,KENT AVENUE,376.3333333333333
2015-10-04,AM,KINGSLAND AVENUE,85.16666666666667
2015-10-04,PM,KINGSLAND AVENUE,230.25
2015-10-04,AM,LAFAYETTE STREET,571.9166666666666
2015-10-04,PM,LAFAYETTE STREET,744.6666666666666
2015-10-04,AM,LENOX ROAD,83.91666666666666
2015-10-04,PM,LENOX ROAD,128.33333333333334
2015-10-04,AM,LIBERTY AVENUE,68.83333333333333
2015-10-04,PM,LIBERTY AVENUE,133.20833333333334
2015-10-04,AM,MEEKER AVENUE,102.33333333333333
2015-10-04,PM,MEEKER AVENUE,177.41666666666666
2015-10-04,AM,METROPOLITAN AVENUE,218.45833333333331
2015-10-04,PM,METROPOLITAN AVENUE,489.375
2015-10-04,AM,MORGAN AVENUE,300.45833333333337
2015-10-04,PM,MORGAN AVENUE,448.75
2015-10-04,AM,MYRTLE AVENUE,140.08333333333334
2015-10-04,PM,MYRTLE AVENUE,262.7083333333333
2015-10-04,AM,NEW LOTS AVENUE,165.08333333333331
2015-10-04,PM,NEW LOTS AVENUE,266.54166666666663
2015-10-04,AM,NEW UTRECHT AVENUE,109.75
2015-10-04,PM,NEW UTRECHT AVENUE,178.29166666666669
2015-10-04,AM,NORTHERN BOULEVARD,348.0833333333333
2015-10-04,PM,NORTHERN BOULEVARD,686.4166666666666
2015-10-04,AM,QUEENS BOULEVARD,760.8333333333333
2015-10-04,PM,QUEENS BOULEVARD,1050.6666666666665
2015-10-04,AM,REMSEN AVENUE,310.18055555555554
2015-10-04,PM,REMSEN AVENUE,497.2638888888889
2015-10-04,AM,RICHMOND HILL ROAD,140.08333333333331
2015-10-04,PM,RICHMOND HILL ROAD,370.375
2015-10-04,AM,RICHMOND ROAD,155.04166666666669
2015-10-04,PM,RICHMOND ROAD,358.79166666666663
2015-10-04,AM,ROCKAWAY AVENUE,124.625
2015-10-04,PM,ROCKAWAY AVENUE,165.45833333333334
2015-10-04,AM,ROOSEVELT AVENUE,298.0625
2015-10-04,PM,ROOSEVELT AVENUE,425.54166666666663
2015-10-04,AM,SCHENCK AVENUE,76.33333333333333
2015-10-04,PM,SCHENCK AVENUE,180.75
2015-10-04,AM,SEAVIEW AVENUE,55.54166666666667
2015-10-04,PM,SEAVIEW AVENUE,104.58333333333334
2015-10-04,AM,SHORE BOULEVARD,52.45833333333333
2015-10-04,PM,SHORE BOULEVARD,133.25
2015-10-04,AM,SOUTH STREET,251.20833333333334
2015-10-04,PM,SOUTH STREET,339.33333333333337
2015-10-04,AM,STANLEY AVENUE,73.625
2015-10-04,PM,STANLEY AVENUE,139.58333333333334
2015-10-04,AM,STEINWAY STREET,237.625
2015-10-04,PM,STEINWAY STREET,401.125
2015-10-04,AM,SUTTER AVENUE,79.66666666666667
2015-10-04,PM,SUTTER AVENUE,151.41666666666669
2015-10-04,AM,THROOP AVENUE,79.5
2015-10-04,PM,THROOP AVENUE,149
2015-10-04,AM,UNION AVENUE,188.75
2015-10-04,PM,UNION AVENUE,292.9583333333333
2015-10-04,AM,VAN DUZER STREET,173.5
2015-10-04,PM,VAN DUZER STREET,348.5
2015-10-04,AM,VARICK STREET,1166.75
2015-10-04,PM,VARICK STREET,1364.5
2015-10-04,AM,WALKER STREET,225.08333333333334
2015-10-04,PM,WALKER STREET,385.3333333333333
2015-10-04,AM,WEST STREET,907.6527777777778
2015-10-04,PM,WEST STREET,1658.8472222222224
2015-10-04,AM,WHITNEY AVENUE,55.875
2015-10-04,PM,WHITNEY AVENUE,101.91666666666666
2015-10-05,AM,1 AVENUE,598.75
2015-10-05,PM,1 AVENUE,853.375
2015-10-05,AM,114 STREET,102.08333333333333
2015-10-05,PM,114 STREET,160.33333333333334
2015-10-05,AM,2 AVENUE,790.3333333333334
2015-10-05,PM,2 AVENUE,1185.0833333333333
2015-10-05,AM,21 STREET,485.58333333333337
2015-10-05,PM,21 STREET,768.4166666666667
2015-10-05,AM,3 AVENUE,473.91666666666663
2015-10-05,PM,3 AVENUE,755.2083333333333
2015-10-05,AM,31 AVENUE,97.91666666666667
2015-10-05,PM,31 AVENUE,206.04166666666669
2015-10-05,AM,31 STREET,213.58333333333331
2015-10-05,PM,31 STREET,311.66666666666663
2015-10-05,AM,39 AVENUE,106.91666666666667
2015-10-05,PM,39 AVENUE,152.20833333333334
2015-10-05,AM,4 AVENUE,486.75
2015-10-05,PM,4 AVENUE,848.4166666666666
2015-10-05,AM,57 STREET,53.916666666666664
2015-10-05,PM,57 STREET,86.33333333333333
2015-10-05,AM,65 STREET,439.83333333333337
2015-10-05,PM,65 STREET,610.0416666666667
2015-10-05,AM,88 STREET,62.75
2015-10-05,PM,88 STREET,125.75
2015-10-05,AM,ATLANTIC AVENUE,284.6666666666667
2015-10-05,PM,ATLANTIC AVENUE,514
2015-10-05,AM,AVENUE B,149.25
2015-10-05,PM,AVENUE B,257.375
2015-10-05,AM,BAY COURT,21.833333333333332
2015-10-05,PM,BAY COURT,43.833333333333336
2015-10-05,AM,BAY RIDGE AVENUE,47.666666666666664
2015-10-05,PM,BAY RIDGE AVENUE,106.75
2015-10-05,AM,BAY RIDGE PARKWAY,202.25
2015-10-05,PM,BAY RIDGE PARKWAY,410.2083333333333
2015-10-05,AM,BROADWAY,214.14583333333331
2015-10-05,PM,BROADWAY,344.3333333333333
2015-10-05,AM,CENTRE STREET,282.0833333333333
2015-10-05,PM,CENTRE STREET,360.3333333333333
2015-10-05,AM,CHERRY STREET,47.333333333333336
2015-10-05,PM,CHERRY STREET,76.66666666666667
2015-10-05,AM,CLAY STREET,19.166666666666668
2015-10-05,PM,CLAY STREET,42.416666666666664
2015-10-05,AM,COOPER AVENUE,243.3125
2015-10-05,PM,COOPER AVENUE,408.66666666666663
2015-10-05,AM,CORONA AVENUE,207.20833333333331
2015-10-05,PM,CORONA AVENUE,349.66666666666663
2015-10-05,AM,CRESCENT STREET,377.9166666666667
2015-10-05,PM,CRESCENT STREET,460.5833333333333
2015-10-05,AM,CYPRESS AVENUE,136.45833333333334
2015-10-05,PM,CYPRESS AVENUE,228.70833333333331
2015-10-05,AM,DEKALB AVENUE,69.95833333333334
2015-10-05,PM,DEKALB AVENUE,126.25
2015-10-05,AM,DRIGGS AVENUE,158.16666666666666
2015-10-05,PM,DRIGGS AVENUE,283.4166666666667
2015-10-05,AM,ELMHURST AVENUE,64.33333333333333
2015-10-05,PM,ELMHURST AVENUE,95.83333333333333
2015-10-05,AM,FLUSHING AVENUE,371.0555555555555
2015-10-05,PM,FLUSHING AVENUE,523.9444444444445
2015-10-05,AM,FOREST AVENUE,122.33333333333334
2015-10-05,PM,FOREST AVENUE,237.70833333333334
2015-10-05,AM,FORSYTH STREET,79.83333333333333
2015-10-05,PM,FORSYTH STREET,108.625
2015-10-05,AM,FRESH POND ROAD,226.75
2015-10-05,PM,FRESH POND ROAD,374.29166666666663
2015-10-05,AM,FULTON STREET,180.83333333333334
2015-10-05,PM,FULTON STREET,403.8333333333333
2015-10-05,AM,GRAHAM AVENUE,167.16666666666666
2015-10-05,PM,GRAHAM AVENUE,218.91666666666666
2015-10-05,AM,GREENE AVENUE,25.25
2015-10-05,PM,GREENE AVENUE,67
2015-10-05,AM,GREENPOINT AVENUE,110.08333333333334
2015-10-05,PM,GREENPOINT AVENUE,193.58333333333331
2015-10-05,AM,HUDSON STREET,138.58333333333334
2015-10-05,PM,HUDSON STREET,241.16666666666666
2015-10-05,AM,HUMBOLDT STREET,98.66666666666667
2015-10-05,PM,HUMBOLDT STREET,235
2015-10-05,AM,JACKSON AVENUE,374.43749999999994
2015-10-05,PM,JACKSON AVENUE,424.08333333333337
2015-10-05,AM,JUNCTION BOULEVARD,174.625
2015-10-05,PM,JUNCTION BOULEVARD,277.625
2015-10-05,AM,KENT AVENUE,148.91666666666666
2015-10-05,PM,KENT AVENUE,323.5
2015-10-05,AM,KINGSLAND AVENUE,166.91666666666666
2015-10-05,PM,KINGSLAND AVENUE,255.5
2015-10-05,AM,LAFAYETTE STREET,457.4166666666667
2015-10-05,PM,LAFAYETTE STREET,769.0833333333334
2015-10-05,AM,LENOX ROAD,91.70833333333333
2015-10-05,PM,LENOX ROAD,129.58333333333334
2015-10-05,AM,LIBERTY AVENUE,111.08333333333333
2015-10-05,PM,LIBERTY AVENUE,154.33333333333334
2015-10-05,AM,MEEKER AVENUE,97.91666666666667
2015-10-05,PM,MEEKER AVENUE,182.5
2015-10-05,AM,METROPOLITAN AVENUE,277.91666666666663
2015-10-05,PM,METROPOLITAN AVENUE,529.0833333333333
2015-10-05,AM,MORGAN AVENUE,281.125
2015-10-05,PM,MORGAN AVENUE,460.125
2015-10-05,AM,MYRTLE AVENUE,137.20833333333334
2015-10-05,PM,MYRTLE AVENUE,251.20833333333334
2015-10-05,AM,NEW LOTS AVENUE,158.5
2015-10-05,PM,NEW LOTS AVENUE,269.91666666666663
2015-10-05,AM,NEW UTRECHT AVENUE,110.75
2015-10-05,PM,NEW UTRECHT AVENUE,188.08333333333331
2015-10-05,AM,NORTHERN BOULEVARD,441.66666666666663
2015-10-05,PM,NORTHERN BOULEVARD,623.875
2015-10-05,AM,QUEENS BOULEVARD,737.5
2015-10-05,PM,QUEENS BOULEVARD,1006.3333333333334
2015-10-05,AM,REMSEN AVENUE,336.94444444444446
2015-10-05,PM,REMSEN AVENUE,501.3333333333333
2015-10-05,AM,RICHMOND HILL ROAD,180.66666666666669
2015-10-05,PM,RICHMOND HILL ROAD,388.79166666666663
2015-10-05,AM,RICHMOND ROAD,202.375
2015-10-05,PM,RICHMOND ROAD,408.4166666666667
2015-10-05,AM,ROCKAWAY AVENUE,148.70833333333334
2015-10-05,PM,ROCKAWAY AVENUE,181.79166666666666
2015-10-05,AM,ROOSEVELT AVENUE,297.9375
2015-10-05,PM,ROOSEVELT AVENUE,414.5833333333333
2015-10-05,AM,SCHENCK AVENUE,87.66666666666667
2015-10-05,PM,SCHENCK AVENUE,172.83333333333334
2015-10-05,AM,SEAVIEW AVENUE,71.95833333333333
2015-10-05,PM,SEAVIEW AVENUE,101.70833333333334
2015-10-05,AM,SHORE BOULEVARD,182.04166666666669
2015-10-05,PM,SHORE BOULEVARD,325.625
2015-10-05,AM,SOUTH STREET,202
2015-10-05,PM,SOUTH STREET,326.45833333333337
2015-10-05,AM,STANLEY AVENUE,100.75
2015-10-05,PM,STANLEY AVENUE,155.41666666666669
2015-10-05,AM,STEINWAY STREET,230.625
2015-10-05,PM,STEINWAY STREET,320.16666666666663
2015-10-05,AM,SUTTER AVENUE,108.875
2015-10-05,PM,SUTTER AVENUE,158.875
2015-10-05,AM,THROOP AVENUE,92.16666666666667
2015-10-05,PM,THROOP AVENUE,139.41666666666666
2015-10-05,AM,UNION AVENUE,161.625
2015-10-05,PM,UNION AVENUE,267.1666666666667
2015-10-05,AM,VAN DUZER STREET,260.3333333333333
2015-10-05,PM,VAN DUZER STREET,477.5
2015-10-05,AM,VARICK STREET,1115.5
2015-10-05,PM,VARICK STREET,1532
2015-10-05,AM,WALKER STREET,282.9166666666667
2015-10-05,PM,WALKER STREET,326.9166666666667
2015-10-05,AM,WEST STREET,1180.8333333333333
2015-10-05,PM,WEST STREET,1648.1111111111113
2015-10-05,AM,WHITNEY AVENUE,55.70833333333333
2015-10-05,PM,WHITNEY AVENUE,82.875
2015-10-06,AM,1 AVENUE,638.2916666666667
2015-10-06,PM,1 AVENUE,935.25
2015-10-06,AM,114 STREET,107.83333333333333
2015-10-06,PM,114 STREET,167.25
2015-10-06,AM,2 AVENUE,753.3333333333334
2015-10-06,PM,2 AVENUE,1226.1666666666667
2015-10-06,AM,21 STREET,567.9583333333333
2015-10-06,PM,21 STREET,866
2015-10-06,AM,3 AVENUE,504.875
2015-10-06,PM,3 AVENUE,779.2083333333334
2015-10-06,AM,31 AVENUE,93.91666666666667
2015-10-06,PM,31 AVENUE,191.5
2015-10-06,AM,31 STREET,216.54166666666669
2015-10-06,PM,31 STREET,301.8333333333333
2015-10-06,AM,39 AVENUE,105.20833333333333
2015-10-06,PM,39 AVENUE,148.375
2015-10-06,AM,4 AVENUE,546.0833333333334
2015-10-06,PM,4 AVENUE,876.0833333333334
2015-10-06,AM,57 STREET,39.75
2015-10-06,PM,57 STREET,76.91666666666667
2015-10-06,AM,65 STREET,421.6666666666667
2015-10-06,PM,65 STREET,579.9583333333334
2015-10-06,AM,88 STREET,56.916666666666664
2015-10-06,PM,88 STREET,121.66666666666667
2015-10-06,AM,ATLANTIC AVENUE,243.875
2015-10-06,PM,ATLANTIC AVENUE,499.95833333333337
2015-10-06,AM,AVENUE B,160.375
2015-10-06,PM,AVENUE B,255
2015-10-06,AM,BAY COURT,29.416666666666668
2015-10-06,PM,BAY COURT,40
2015-10-06,AM,BAY RIDGE AVENUE,59.833333333333336
2015-10-06,PM,BAY RIDGE AVENUE,113.41666666666667
2015-10-06,AM,BAY RIDGE PARKWAY,234.41666666666666
2015-10-06,PM,BAY RIDGE PARKWAY,432.5
2015-10-06,AM,BROADWAY,214.33333333333331
2015-10-06,PM,BROADWAY,349.375
2015-10-06,AM,CENTRE STREET,260.1666666666667
2015-10-06,PM,CENTRE STREET,388.9166666666667
2015-10-06,AM,CHERRY STREET,47.416666666666664
2015-10-06,PM,CHERRY STREET,71.66666666666667
2015-10-06,AM,CLAY STREET,20.833333333333332
2015-10-06,PM,CLAY STREET,39.25
2015-10-06,AM,COOPER AVENUE,275.29166666666663
2015-10-06,PM,COOPER AVENUE,447.7916666666667
2015-10-06,AM,CORONA AVENUE,193.20833333333331
2015-10-06,PM,CORONA AVENUE,332.6666666666667
2015-10-06,AM,CRESCENT STREET,375.6666666666667
2015-10-06,PM,CRESCENT STREET,481.8333333333333
2015-10-06,AM,CYPRESS AVENUE,156.70833333333334
2015-10-06,PM,CYPRESS AVENUE,237.41666666666669
2015-10-06,AM,DEKALB AVENUE,91.54166666666666
2015-10-06,PM,DEKALB AVENUE,144.70833333333331
2015-10-06,AM,DRIGGS AVENUE,152.41666666666666
2015-10-06,PM,DRIGGS AVENUE,312
2015-10-06,AM,ELMHURST AVENUE,56.833333333333336
2015-10-06,PM,ELMHURST AVENUE,108.08333333333333
2015-10-06,AM,FLUSHING AVENUE,386.15277777777777
2015-10-06,PM,FLUSHING AVENUE,538.2083333333334
2015-10-06,AM,FOREST AVENUE,147.41666666666666
2015-10-06,PM,FOREST AVENUE,264.75
2015-10-06,AM,FORSYTH STREET,80.58333333333334
2015-10-06,PM,FORSYTH STREET,115.875
2015-10-06,AM,FRESH POND ROAD,261.41666666666663
2015-10-06,PM,FRESH POND ROAD,386.75
2015-10-06,AM,FULTON STREET,199.08333333333334
2015-10-06,PM,FULTON STREET,429.9166666666667
2015-10-06,AM,GRAHAM AVENUE,130.31250000000003
2015-10-06,PM,GRAHAM AVENUE,214.625
2015-10-06,AM,GREENE AVENUE,37
2015-10-06,PM,GREENE AVENUE,70.91666666666667
2015-10-06,AM,GREENPOINT AVENUE,130.83333333333334
2015-10-06,PM,GREENPOINT AVENUE,218.125
2015-10-06,AM,HUDSON STREET,130
2015-10-06,PM,HUDSON STREET,239.75
2015-10-06,AM,HUMBOLDT STREET,122.66666666666667
2015-10-06,PM,HUMBOLDT STREET,238.75
2015-10-06,AM,JACKSON AVENUE,352.08333333333337
2015-10-06,PM,JACKSON AVENUE,474.125
2015-10-06,AM,JUNCTION BOULEVARD,180.33333333333334
2015-10-06,PM,JUNCTION BOULEVARD,274.875
2015-10-06,AM,KENT AVENUE,172
2015-10-06,PM,KENT AVENUE,345.9166666666667
2015-10-06,AM,KINGSLAND AVENUE,237.66666666666666
2015-10-06,PM,KINGSLAND AVENUE,258.6666666666667
2015-10-06,AM,LAFAYETTE STREET,514.5833333333334
2015-10-06,PM,LAFAYETTE STREET,857.75
2015-10-06,AM,LENOX ROAD,93.33333333333333
2015-10-06,PM,LENOX ROAD,131.33333333333334
2015-10-06,AM,LIBERTY AVENUE,114.58333333333333
2015-10-06,PM,LIBERTY AVENUE,162.25
2015-10-06,AM,MEEKER AVENUE,124.58333333333333
2015-10-06,PM,MEEKER AVENUE,239.66666666666666
2015-10-06,AM,METROPOLITAN AVENUE,376.2083333333333
2015-10-06,PM,METROPOLITAN AVENUE,535.2083333333333
2015-10-06,AM,MORGAN AVENUE,290.625
2015-10-06,PM,MORGAN AVENUE,434.33333333333337
2015-10-06,AM,MYRTLE AVENUE,166.08333333333334
2015-10-06,PM,MYRTLE AVENUE,247.5
2015-10-06,AM,NEW LOTS AVENUE,155.70833333333331
2015-10-06,PM,NEW LOTS AVENUE,281.4166666666667
2015-10-06,AM,NEW UTRECHT AVENUE,107.41666666666667
2015-10-06,PM,NEW UTRECHT AVENUE,198.375
2015-10-06,AM,NORTHERN BOULEVARD,459.66666666666663
2015-10-06,PM,NORTHERN BOULEVARD,714.25
2015-10-06,AM,QUEENS BOULEVARD,761.875
2015-10-06,PM,QUEENS BOULEVARD,1076.25
2015-10-06,AM,REMSEN AVENUE,341.0833333333333
2015-10-06,PM,REMSEN AVENUE,498.9166666666667
2015-10-06,AM,RICHMOND HILL ROAD,188.66666666666666
2015-10-06,PM,RICHMOND HILL ROAD,407.0833333333333
2015-10-06,AM,RICHMOND ROAD,260.625
2015-10-06,PM,RICHMOND ROAD,420.8333333333333
2015-10-06,AM,ROCKAWAY AVENUE,157.79166666666669
2015-10-06,PM,ROCKAWAY AVENUE,192.54166666666669
2015-10-06,AM,ROOSEVELT AVENUE,281.3958333333333
2015-10-06,PM,ROOSEVELT AVENUE,417.5208333333333
2015-10-06,AM,SCHENCK AVENUE,87.25
2015-10-06,PM,SCHENCK AVENUE,167.91666666666666
2015-10-06,AM,SEAVIEW AVENUE,71.16666666666667
2015-10-06,PM,SEAVIEW AVENUE,118.91666666666667
2015-10-06,AM,SHORE BOULEVARD,186.95833333333331
2015-10-06,PM,SHORE BOULEVARD,357.04166666666663
2015-10-06,AM,SOUTH STREET,236.58333333333334
2015-10-06,PM,SOUTH STREET,343.41666666666663
2015-10-06,AM,STANLEY AVENUE,97.66666666666666
2015-10-06,PM,STANLEY AVENUE,165.75
2015-10-06,AM,STEINWAY STREET,230.25
2015-10-06,PM,STEINWAY STREET,339.29166666666663
2015-10-06,AM,SUTTER AVENUE,106.79166666666666
2015-10-06,PM,SUTTER AVENUE,167.08333333333334
2015-10-06,AM,THROOP AVENUE,123
2015-10-06,PM,THROOP AVENUE,161.41666666666666
2015-10-06,AM,UNION AVENUE,161
2015-10-06,PM,UNION AVENUE,292.08333333333337
2015-10-06,AM,VAN DUZER STREET,279.75
2015-10-06,PM,VAN DUZER STREET,474.0833333333333
2015-10-06,AM,VARICK STREET,1822.6666666666667
2015-10-06,PM,VARICK STREET,2090.4166666666665
2015-10-06,AM,WALKER STREET,260.5833333333333
2015-10-06,PM,WALKER STREET,315.25
2015-10-06,AM,WEST STREET,1218.4305555555554
2015-10-06,PM,WEST STREET,1820.5000000000002
2015-10-06,AM,WHITNEY AVENUE,52.79166666666667
2015-10-06,PM,WHITNEY AVENUE,79.625
2015-10-07,AM,1 AVENUE,681.25
2015-10-07,PM,1 AVENUE,1032.1666666666665
2015-10-07,AM,114 STREET,102.33333333333333
2015-10-07,PM,114 STREET,164.33333333333334
2015-10-07,AM,2 AVENUE,875.75
2015-10-07,PM,2 AVENUE,1321.25
2015-10-07,AM,21 STREET,291
2015-10-07,PM,21 STREET,492.875
2015-10-07,AM,3 AVENUE,516.9583333333334
2015-10-07,PM,3 AVENUE,818.25
2015-10-07,AM,31 AVENUE,92.375
2015-10-07,PM,31 AVENUE,194.33333333333334
2015-10-07,AM,31 STREET,221.33333333333334
2015-10-07,PM,31 STREET,332.875
2015-10-07,AM,39 AVENUE,99.54166666666666
2015-10-07,PM,39 AVENUE,123.95833333333334
2015-10-07,AM,4 AVENUE,573.4166666666666
2015-10-07,PM,4 AVENUE,968.5833333333334
2015-10-07,AM,57 STREET,50.833333333333336
2015-10-07,PM,57 STREET,80.25
2015-10-07,AM,65 STREET,437
2015-10-07,PM,65 STREET,601.0833333333334
2015-10-07,AM,88 STREET,60.333333333333336
2015-10-07,PM,88 STREET,126.33333333333333
2015-10-07,AM,ATLANTIC AVENUE,260.5416666666667
2015-10-07,PM,ATLANTIC AVENUE,539.9166666666666
2015-10-07,AM,AVENUE B,170.75
2015-10-07,PM,AVENUE B,253
2015-10-07,AM,BAY COURT,25.333333333333332
2015-10-07,PM,BAY COURT,40.75
2015-10-07,AM,BAY RIDGE AVENUE,59.166666666666664
2015-10-07,PM,BAY RIDGE AVENUE,122.91666666666667
2015-10-07,AM,BAY RIDGE PARKWAY,246.33333333333331
2015-10-07,PM,BAY RIDGE PARKWAY,433.33333333333337
2015-10-07,AM,BROADWAY,219.25
2015-10-07,PM,BROADWAY,354.375
2015-10-07,AM,CENTRE STREET,255.25
2015-10-07,PM,CENTRE STREET,439
2015-10-07,AM,CHERRY STREET,44.833333333333336
2015-10-07,PM,CHERRY STREET,68.25
2015-10-07,AM,CLAY STREET,24.083333333333332
2015-10-07,PM,CLAY STREET,45
2015-10-07,AM,COOPER AVENUE,291.7916666666667
2015-10-07,PM,COOPER AVENUE,464.25
2015-10-07,AM,CORONA AVENUE,198.08333333333331
2015-10-07,PM,CORONA AVENUE,346.875
2015-10-07,AM,CRESCENT STREET,399.4166666666667
2015-10-07,PM,CRESCENT STREET,491.0833333333333
2015-10-07,AM,CYPRESS AVENUE,151.33333333333334
2015-10-07,PM,CYPRESS AVENUE,248.29166666666669
2015-10-07,AM,DEKALB AVENUE,84.875
2015-10-07,PM,DEKALB AVENUE,147.25
2015-10-07,AM,DRIGGS AVENUE,178.16666666666666
2015-10-07,PM,DRIGGS AVENUE,364
2015-10-07,AM,ELMHURST AVENUE,58.833333333333336
2015-10-07,PM,ELMHURST AVENUE,100.83333333333333
2015-10-07,AM,FLUSHING AVENUE,414.2777777777778
2015-10-07,PM,FLUSHING AVENUE,578.25
2015-10-07,AM,FOREST AVENUE,150.91666666666669
2015-10-07,PM,FOREST AVENUE,262.20833333333337
2015-10-07,AM,FORSYTH STREET,77.58333333333334
2015-10-07,PM,FORSYTH STREET,112.58333333333333
2015-10-07,AM,FRESH POND ROAD,262.75
2015-10-07,PM,FRESH POND ROAD,397.875
2015-10-07,AM,FULTON STREET,209.58333333333334
2015-10-07,PM,FULTON STREET,463.5833333333333
2015-10-07,AM,GRAHAM AVENUE,137.14583333333334
2015-10-07,PM,GRAHAM AVENUE,223.375
2015-10-07,AM,GREENE AVENUE,28.666666666666668
2015-10-07,PM,GREENE AVENUE,73.75
2015-10-07,AM,GREENPOINT AVENUE,133.95833333333331
2015-10-07,PM,GREENPOINT AVENUE,226.83333333333334
2015-10-07,AM,HUDSON STREET,143
2015-10-07,PM,HUDSON STREET,233.58333333333334
2015-10-07,AM,HUMBOLDT STREET,133.58333333333334
2015-10-07,PM,HUMBOLDT STREET,248.75
2015-10-07,AM,JACKSON AVENUE,373.9166666666667
2015-10-07,PM,JACKSON AVENUE,486.35416666666674
2015-10-07,AM,JUNCTION BOULEVARD,175.625
2015-10-07,PM,JUNCTION BOULEVARD,272.0416666666667
2015-10-07,AM,KENT AVENUE,186
2015-10-07,PM,KENT AVENUE,426
2015-10-07,AM,KINGSLAND AVENUE,234.58333333333334
2015-10-07,PM,KINGSLAND AVENUE,287.0833333333333
2015-10-07,AM,LAFAYETTE STREET,538.5833333333334
2015-10-07,PM,LAFAYETTE STREET,907.5
2015-10-07,AM,LENOX ROAD,98.16666666666666
2015-10-07,PM,LENOX ROAD,129.25
2015-10-07,AM,LIBERTY AVENUE,111.875
2015-10-07,PM,LIBERTY AVENUE,163.875
2015-10-07,AM,MEEKER AVENUE,160.33333333333334
2015-10-07,PM,MEEKER AVENUE,252.83333333333334
2015-10-07,AM,METROPOLITAN AVENUE,379.33333333333337
2015-10-07,PM,METROPOLITAN AVENUE,545.7083333333333
2015-10-07,AM,MORGAN AVENUE,364.54166666666663
2015-10-07,PM,MORGAN AVENUE,463.7916666666667
2015-10-07,AM,MYRTLE AVENUE,158.08333333333334
2015-10-07,PM,MYRTLE AVENUE,247.75
2015-10-07,AM,NEW LOTS AVENUE,157.45833333333331
2015-10-07,PM,NEW LOTS AVENUE,288.66666666666663
2015-10-07,AM,NEW UTRECHT AVENUE,121.5
2015-10-07,PM,NEW UTRECHT AVENUE,194.29166666666666
2015-10-07,AM,NORTHERN BOULEVARD,463.04166666666663
2015-10-07,PM,NORTHERN BOULEVARD,718.125
2015-10-07,AM,QUEENS BOULEVARD,805.7916666666667
2015-10-07,PM,QUEENS BOULEVARD,1056.375
2015-10-07,AM,REMSEN AVENUE,351.4861111111111
2015-10-07,PM,REMSEN AVENUE,514.8611111111111
2015-10-07,AM,RICHMOND HILL ROAD,225.58333333333331
